episode,state,total_reward,fidelity,log_infidelity,avg_fidelity,pulse_params,time_step
160,[1. 0. 0. 1. 0. 0. 0. 0.],9.817432825069904,0.8479207003462047,0.8179298961241523,0.8986138002308032,"{'omega': -4.0, 'delta': -2.0}",32
161,[1. 0. 0. 1. 0. 0. 0. 0.],14.090867105016073,0.8960701352748405,0.9832596379899357,0.9307134235165604,"{'omega': -4.0, 'delta': -2.0}",32
162,[1. 0. 0. 1. 0. 0. 0. 0.],11.002206024268018,0.9237622582987024,1.1178299767610054,0.9491748388658016,"{'omega': 4.0, 'delta': 4.0}",32
163,[1. 0. 0. 1. 0. 0. 0. 0.],14.212814183880141,0.8818733736954367,0.9276521993060817,0.9212489157969578,"{'omega': 4.0, 'delta': 4.0}",32
164,[1. 0. 0. 1. 0. 0. 0. 0.],7.803085172071931,0.6044781669726399,0.40282953820525264,0.73631877798176,"{'omega': -4.0, 'delta': -2.0}",32
165,[1. 0. 0. 1. 0. 0. 0. 0.],5.816543316116065,0.9312871937825002,1.162962314595628,0.9541914625216669,"{'omega': -2.0, 'delta': -2.0}",32
166,[1. 0. 0. 1. 0. 0. 0. 0.],13.518311444522304,0.9876561876456103,1.9085506888626411,0.9917707917637402,"{'omega': 4.0, 'delta': 4.0}",32
167,[1. 0. 0. 1. 0. 0. 0. 0.],8.893982637987229,0.9571254516899325,1.367800442283949,0.9714169677932883,"{'omega': 4.0, 'delta': 4.0}",32
168,[1. 0. 0. 1. 0. 0. 0. 0.],6.267485291261136,0.8631309791691792,0.8636948397018294,0.9087539861127861,"{'omega': 4.0, 'delta': 4.0}",32
169,[1. 0. 0. 1. 0. 0. 0. 0.],12.023312602506326,0.7857981897334184,0.6691768631705263,0.8571987931556123,"{'omega': 4.0, 'delta': 4.0}",32
170,[1. 0. 0. 1. 0. 0. 0. 0.],13.814866929526223,0.6879685509239367,0.5058016320332185,0.7919790339492913,"{'omega': -4.0, 'delta': -2.0}",32
171,[1. 0. 0. 1. 0. 0. 0. 0.],8.82359488374493,0.9196357651654964,1.094937185950693,0.9464238434436641,"{'omega': -4.0, 'delta': -2.0}",32
172,[1. 0. 0. 1. 0. 0. 0. 0.],5.425400079047818,0.9318608917180911,1.166603554225441,0.9545739278120607,"{'omega': 4.0, 'delta': 4.0}",32
173,[1. 0. 0. 1. 0. 0. 0. 0.],0.43978583696372997,0.19289447991773337,0.09306968238616259,0.4619296532784889,"{'omega': 2.0, 'delta': 2.0}",32
174,[1. 0. 0. 1. 0. 0. 0. 0.],10.190295820919447,0.9392188392308813,1.216231010231573,0.9594792261539209,"{'omega': -2.0, 'delta': 0.0}",32
175,[1. 0. 0. 1. 0. 0. 0. 0.],15.200190104233506,0.9378239405694669,1.2063768059628992,0.958549293712978,"{'omega': -2.0, 'delta': 0.0}",32
176,[1. 0. 0. 1. 0. 0. 0. 0.],14.192559975443142,0.6548138311559016,0.4619466142170453,0.7698758874372679,"{'omega': -4.0, 'delta': -2.0}",32
177,[1. 0. 0. 1. 0. 0. 0. 0.],13.672423003095501,0.5992292271851393,0.3971039579692981,0.732819484790093,"{'omega': 4.0, 'delta': 4.0}",32
178,[1. 0. 0. 1. 0. 0. 0. 0.],14.755932055547497,0.9569539037814597,1.366066227894887,0.9713026025209732,"{'omega': -4.0, 'delta': -2.0}",32
179,[1. 0. 0. 1. 0. 0. 0. 0.],16.014335260661433,0.6235391589993259,0.424280191898322,0.7490261059995506,"{'omega': -4.0, 'delta': -2.0}",32
180,[1. 0. 0. 1. 0. 0. 0. 0.],16.075990320129737,0.8156720975692199,0.7344089189615635,0.8771147317128133,"{'omega': 4.0, 'delta': 4.0}",32
181,[1. 0. 0. 1. 0. 0. 0. 0.],6.054910988226616,0.6640956214089724,0.4737843349927273,0.7760637476059816,"{'omega': -4.0, 'delta': -2.0}",32
182,[1. 0. 0. 1. 0. 0. 0. 0.],15.430953466744477,0.3046372607037573,0.15778858450634348,0.5364248404691715,"{'omega': -4.0, 'delta': -2.0}",32
183,[1. 0. 0. 1. 0. 0. 0. 0.],13.278864004444262,0.9485593558680241,1.2886936018798822,0.9657062372453494,"{'omega': 4.0, 'delta': 4.0}",32
184,[1. 0. 0. 1. 0. 0. 0. 0.],16.79455417357102,0.9277892181570407,1.1413979527723104,0.9518594787713605,"{'omega': -4.0, 'delta': -2.0}",32
185,[1. 0. 0. 1. 0. 0. 0. 0.],14.40127065890435,0.9372945593467303,1.2026947758649207,0.9581963728978202,"{'omega': -4.0, 'delta': -2.0}",32
186,[1. 0. 0. 1. 0. 0. 0. 0.],6.61715366421348,0.82574966727874,0.7588263839681494,0.8838331115191599,"{'omega': 4.0, 'delta': 4.0}",32
187,[1. 0. 0. 1. 0. 0. 0. 0.],11.310060439766053,0.9830587304914354,1.7710540485563029,0.9887058203276237,"{'omega': 0.0, 'delta': -4.0}",32
188,[1. 0. 0. 1. 0. 0. 0. 0.],16.0078011230975,0.8038974857509134,0.7075168381654409,0.8692649905006089,"{'omega': 4.0, 'delta': 4.0}",32
189,[1. 0. 0. 1. 0. 0. 0. 0.],12.668784124780073,0.9543590064244397,1.3406449098347528,0.9695726709496265,"{'omega': -4.0, 'delta': -2.0}",32
190,[1. 0. 0. 1. 0. 0. 0. 0.],20.207889919222207,0.9125556752007694,1.0582683713008771,0.9417037834671795,"{'omega': 4.0, 'delta': 4.0}",32
191,[1. 0. 0. 1. 0. 0. 0. 0.],15.13948921416082,0.8889294751340595,0.9544011758604926,0.9259529834227064,"{'omega': 4.0, 'delta': 4.0}",32
192,[1. 0. 0. 1. 0. 0. 0. 0.],13.708675686125938,0.9339097999578019,1.1798629336025415,0.9559398666385346,"{'omega': 4.0, 'delta': 4.0}",32
193,[1. 0. 0. 1. 0. 0. 0. 0.],16.1947300869556,0.6699850435898638,0.4814663772760519,0.7799900290599092,"{'omega': -4.0, 'delta': -2.0}",32
194,[1. 0. 0. 1. 0. 0. 0. 0.],15.230719888180307,0.8715169428751574,0.8911541383429941,0.9143446285834381,"{'omega': 4.0, 'delta': 4.0}",32
195,[1. 0. 0. 1. 0. 0. 0. 0.],12.769340300441492,0.556211899986905,0.35282434736750107,0.7041412666579366,"{'omega': -4.0, 'delta': -2.0}",32
196,[1. 0. 0. 1. 0. 0. 0. 0.],11.477439768332282,0.6820357647269499,0.49762172686171374,0.7880238431512999,"{'omega': -4.0, 'delta': -2.0}",32
197,[1. 0. 0. 1. 0. 0. 0. 0.],16.36628305358614,0.9299566202394816,1.154632906336021,0.9533044134929877,"{'omega': -4.0, 'delta': -2.0}",32
198,[1. 0. 0. 1. 0. 0. 0. 0.],9.413352828993307,0.49436337271859354,0.2961614741836385,0.662908915145729,"{'omega': -4.0, 'delta': -2.0}",32
199,[1. 0. 0. 1. 0. 0. 0. 0.],7.76962742832091,0.8910053248515182,0.9625947186659763,0.9273368832343455,"{'omega': -4.0, 'delta': -2.0}",32
200,[1. 0. 0. 1. 0. 0. 0. 0.],9.379071299847483,0.8191191896705129,0.7426075050587798,0.8794127931136752,"{'omega': -4.0, 'delta': -2.0}",32
201,[1. 0. 0. 1. 0. 0. 0. 0.],13.64687467293892,0.6696078985784767,0.4809703437670629,0.7797385990523177,"{'omega': 4.0, 'delta': 4.0}",32
202,[1. 0. 0. 1. 0. 0. 0. 0.],14.742213704261216,0.8975069901339424,0.9893057529508437,0.9316713267559615,"{'omega': 4.0, 'delta': 4.0}",32
203,[1. 0. 0. 1. 0. 0. 0. 0.],15.914613835003998,0.7852768097839038,0.6681210490010692,0.8568512065226025,"{'omega': -4.0, 'delta': -2.0}",32
204,[1. 0. 0. 1. 0. 0. 0. 0.],14.538359892117743,0.8245476822962281,0.7558408904334113,0.8830317881974854,"{'omega': -4.0, 'delta': -2.0}",32
205,[1. 0. 0. 1. 0. 0. 0. 0.],13.998869555018944,0.826725495182199,0.7612653336016526,0.8844836634547993,"{'omega': 0.0, 'delta': -4.0}",32
206,[1. 0. 0. 1. 0. 0. 0. 0.],16.30062052032255,0.784254171361683,0.6660575924464682,0.8561694475744552,"{'omega': 4.0, 'delta': -2.0}",32
207,[1. 0. 0. 1. 0. 0. 0. 0.],13.628402124995896,0.9092942915138439,1.0423653801281743,0.9395295276758958,"{'omega': 4.0, 'delta': 4.0}",32
208,[1. 0. 0. 1. 0. 0. 0. 0.],15.267518073174472,0.9185954438170859,1.0893512871289457,0.9457302958780573,"{'omega': 4.0, 'delta': 2.0}",32
209,[1. 0. 0. 1. 0. 0. 0. 0.],15.478311084665952,0.9465815833669838,1.2723089889790982,0.9643877222446559,"{'omega': 4.0, 'delta': -4.0}",32
210,[1. 0. 0. 1. 0. 0. 0. 0.],14.699799931403192,0.9427236151214897,1.242024401259928,0.9618157434143265,"{'omega': 4.0, 'delta': 4.0}",32
211,[1. 0. 0. 1. 0. 0. 0. 0.],10.382224476156253,0.9603912416754355,1.4022087718658982,0.9735941611169571,"{'omega': 4.0, 'delta': 4.0}",32
212,[1. 0. 0. 1. 0. 0. 0. 0.],15.240607130846872,0.8781345526585869,0.9141194129714225,0.918756368439058,"{'omega': -4.0, 'delta': -2.0}",32
213,[1. 0. 0. 1. 0. 0. 0. 0.],11.199818254881352,0.9074167009516194,1.0334673479323402,0.9382778006344129,"{'omega': 4.0, 'delta': 4.0}",32
214,[1. 0. 0. 1. 0. 0. 0. 0.],16.687620019713204,0.9291657429422002,1.1497566568158335,0.9527771619614668,"{'omega': 0.0, 'delta': -4.0}",32
215,[1. 0. 0. 1. 0. 0. 0. 0.],16.463526065370864,0.9405013836669144,1.2254931338662902,0.960334255777943,"{'omega': 4.0, 'delta': 4.0}",32
216,[1. 0. 0. 1. 0. 0. 0. 0.],16.097557855262266,0.9386199418755885,1.211972704644841,0.9590799612503923,"{'omega': -4.0, 'delta': -2.0}",32
217,[1. 0. 0. 1. 0. 0. 0. 0.],11.223404819367218,0.9554152298731423,1.3508134681809068,0.9702768199154281,"{'omega': 4.0, 'delta': 4.0}",32
218,[1. 0. 0. 1. 0. 0. 0. 0.],15.220736031898074,0.9448908940778805,1.2587766348144798,0.9632605960519204,"{'omega': 4.0, 'delta': 4.0}",32
219,[1. 0. 0. 1. 0. 0. 0. 0.],16.941801421943396,0.9113120586795798,1.052135426098562,0.9408747057863865,"{'omega': 4.0, 'delta': 4.0}",32
220,[1. 0. 0. 1. 0. 0. 0. 0.],17.763810088713438,0.8480780971003835,0.8183796084762299,0.8987187314002556,"{'omega': 0.0, 'delta': -4.0}",32
221,[1. 0. 0. 1. 0. 0. 0. 0.],11.65340400256851,0.879720898938103,0.9198098263756156,0.9198139326254019,"{'omega': -4.0, 'delta': -2.0}",32
222,[1. 0. 0. 1. 0. 0. 0. 0.],15.480373292776596,0.9778877093860479,1.655366266490845,0.9852584729240319,"{'omega': 4.0, 'delta': -4.0}",32
223,[1. 0. 0. 1. 0. 0. 0. 0.],16.61561702142844,0.9447811413464032,1.2579125742553858,0.9631874275642689,"{'omega': -4.0, 'delta': -2.0}",32
224,[1. 0. 0. 1. 0. 0. 0. 0.],18.483355984699983,0.9941956802761507,2.2362486729953095,0.9961304535174338,"{'omega': 4.0, 'delta': 4.0}",32
225,[1. 0. 0. 1. 0. 0. 0. 0.],21.44220900762898,0.9322264690926547,1.1689398876279387,0.9548176460617698,"{'omega': 0.0, 'delta': -4.0}",32
226,[1. 0. 0. 1. 0. 0. 0. 0.],19.749703239362038,0.9854448303818167,1.8369827291594338,0.9902965535878779,"{'omega': 4.0, 'delta': 4.0}",32
227,[1. 0. 0. 1. 0. 0. 0. 0.],17.869092343020295,0.9852477809074063,1.8311426463177025,0.9901651872716042,"{'omega': 4.0, 'delta': 4.0}",32
228,[1. 0. 0. 1. 0. 0. 0. 0.],17.276808385540033,0.9827763359852413,1.763874454965775,0.9885175573234942,"{'omega': -4.0, 'delta': -2.0}",32
229,[1. 0. 0. 1. 0. 0. 0. 0.],15.668339880374402,0.9700909774026738,1.5241977791292836,0.9800606516017826,"{'omega': -4.0, 'delta': -2.0}",32
230,[1. 0. 0. 1. 0. 0. 0. 0.],13.034459254108176,0.9889857011828486,1.9580431453161888,0.9926571341218992,"{'omega': 4.0, 'delta': 4.0}",32
231,[1. 0. 0. 1. 0. 0. 0. 0.],16.564566984480248,0.9242902562711663,1.1208482238638555,0.9495268375141109,"{'omega': -4.0, 'delta': -2.0}",32
232,[1. 0. 0. 1. 0. 0. 0. 0.],13.797778921624316,0.982903294762967,1.7670875758793896,0.9886021965086447,"{'omega': 4.0, 'delta': 4.0}",32
233,[1. 0. 0. 1. 0. 0. 0. 0.],13.715920706975293,0.9292288325271081,1.1501436400192633,0.9528192216847388,"{'omega': 4.0, 'delta': 4.0}",32
234,[1. 0. 0. 1. 0. 0. 0. 0.],16.16246477154976,0.9897022846241659,1.9872591160447048,0.9931348564161105,"{'omega': 0.0, 'delta': -4.0}",32
235,[1. 0. 0. 1. 0. 0. 0. 0.],19.403449873380158,0.9826693985964066,1.7611863662110596,0.9884462657309377,"{'omega': 4.0, 'delta': 4.0}",32
236,[1. 0. 0. 1. 0. 0. 0. 0.],4.293483104869451,0.941752766007682,1.2347246933130185,0.9611685106717879,"{'omega': -4.0, 'delta': -2.0}",32
237,[1. 0. 0. 1. 0. 0. 0. 0.],14.022300688807755,0.9806091408501547,1.7124029482306902,0.9870727605667698,"{'omega': 4.0, 'delta': 4.0}",32
238,[1. 0. 0. 1. 0. 0. 0. 0.],15.503919595012285,0.9857034209407116,1.8447678697664975,0.9904689472938077,"{'omega': -4.0, 'delta': -2.0}",32
239,[1. 0. 0. 1. 0. 0. 0. 0.],20.201898566595986,0.9945933034650527,2.267068005659513,0.9963955356433685,"{'omega': 0.0, 'delta': -4.0}",32
240,[1. 0. 0. 1. 0. 0. 0. 0.],18.08571308044724,0.9799731777266878,1.6983879562805597,0.9866487851511252,"{'omega': 4.0, 'delta': 4.0}",32
241,[1. 0. 0. 1. 0. 0. 0. 0.],16.96731476493529,0.9703240306893075,1.527595086715077,0.9802160204595384,"{'omega': -4.0, 'delta': -2.0}",32
242,[1. 0. 0. 1. 0. 0. 0. 0.],15.014325007973687,0.927833761382685,1.1416659300121177,0.9518891742551233,"{'omega': 4.0, 'delta': 4.0}",32
243,[1. 0. 0. 1. 0. 0. 0. 0.],13.088854760887454,0.9836201083549255,1.7856889754755936,0.9890800722366171,"{'omega': 4.0, 'delta': 4.0}",32
244,[1. 0. 0. 1. 0. 0. 0. 0.],6.962345907764454,0.8984674031113343,0.9933945057690343,0.9323116020742228,"{'omega': 0.0, 'delta': -4.0}",32
245,[1. 0. 0. 1. 0. 0. 0. 0.],0.4257174056074664,0.001453657495972667,0.0006317747324482987,0.3343024383306485,"{'omega': -4.0, 'delta': -2.0}",32
246,[1. 0. 0. 1. 0. 0. 0. 0.],19.482072806752186,0.9942211380209379,2.2381576779938244,0.9961474253472918,"{'omega': -4.0, 'delta': -2.0}",32
247,[1. 0. 0. 1. 0. 0. 0. 0.],20.34925062486492,0.9820617980041086,1.7462210898535624,0.9880411986694058,"{'omega': -4.0, 'delta': -2.0}",32
248,[1. 0. 0. 1. 0. 0. 0. 0.],22.559660738950456,0.9867626595897631,1.87819926271987,0.9911751063931753,"{'omega': -4.0, 'delta': -2.0}",32
249,[1. 0. 0. 1. 0. 0. 0. 0.],11.241328057824344,0.9803823633827008,1.7073533142797068,0.9869215755884673,"{'omega': -4.0, 'delta': -2.0}",32
250,[1. 0. 0. 1. 0. 0. 0. 0.],16.600948163729566,0.9134407108148427,1.0626863185987736,0.9422938072098951,"{'omega': 0.0, 'delta': -4.0}",32
251,[1. 0. 0. 1. 0. 0. 0. 0.],4.0598460437194905,0.6344565397443588,0.4370609814225515,0.7563043598295724,"{'omega': 4.0, 'delta': 4.0}",32
252,[1. 0. 0. 1. 0. 0. 0. 0.],1.8224851852293473,0.027528031018946495,0.01212290814343673,0.351685354012631,"{'omega': -4.0, 'delta': -2.0}",32
253,[1. 0. 0. 1. 0. 0. 0. 0.],21.165957294083128,0.9920016956370924,2.0970020734937918,0.994667797091395,"{'omega': 4.0, 'delta': 4.0}",32
254,[1. 0. 0. 1. 0. 0. 0. 0.],21.746815457032866,0.9878226657559532,1.914447773263954,0.9918817771706355,"{'omega': 4.0, 'delta': 4.0}",32
255,[1. 0. 0. 1. 0. 0. 0. 0.],7.539558727548095,0.9264166091157167,1.1332202028000644,0.9509444060771445,"{'omega': -4.0, 'delta': -2.0}",32
256,[1. 0. 0. 1. 0. 0. 0. 0.],18.61623957479873,0.9977644186688405,2.650609525737226,0.9985096124458938,"{'omega': -4.0, 'delta': -2.0}",32
257,[1. 0. 0. 1. 0. 0. 0. 0.],1.3127893499269676,0.01006739560447146,0.004394371599878028,0.34004493040298095,"{'omega': -4.0, 'delta': -2.0}",32
258,[1. 0. 0. 1. 0. 0. 0. 0.],0.31201010285130965,0.0018284072650986251,0.0007947940111000752,0.3345522715100657,"{'omega': 4.0, 'delta': 4.0}",32
259,[1. 0. 0. 1. 0. 0. 0. 0.],19.1849508320119,0.8829888058320766,0.93177258840081,0.9219925372213845,"{'omega': 0.0, 'delta': -4.0}",32
260,[1. 0. 0. 1. 0. 0. 0. 0.],11.172593387783515,0.7546540596258662,0.610221123693657,0.8364360397505775,"{'omega': 0.0, 'delta': -4.0}",32
261,[1. 0. 0. 1. 0. 0. 0. 0.],9.287246727006892,0.8033016848573775,0.7061993600979266,0.8688677899049183,"{'omega': 0.0, 'delta': -4.0}",32
262,[1. 0. 0. 1. 0. 0. 0. 0.],6.667902968499476,0.8040167415322121,0.7077810259169697,0.8693444943548081,"{'omega': 4.0, 'delta': 4.0}",32
263,[1. 0. 0. 1. 0. 0. 0. 0.],0.2975532642250996,0.24122996912690203,0.11988983076633845,0.494153312751268,"{'omega': 0.0, 'delta': -4.0}",32
264,[1. 0. 0. 1. 0. 0. 0. 0.],20.82298474987325,0.9871106873273915,1.8897702409438912,0.9914071248849275,"{'omega': 4.0, 'delta': 4.0}",32
265,[1. 0. 0. 1. 0. 0. 0. 0.],16.844810733960763,0.9885072156685786,1.939574743001638,0.9923381437790524,"{'omega': 4.0, 'delta': 4.0}",32
266,[1. 0. 0. 1. 0. 0. 0. 0.],21.476097759686066,0.9836109256211149,1.78544557379339,0.9890739504140766,"{'omega': 4.0, 'delta': 4.0}",32
267,[1. 0. 0. 1. 0. 0. 0. 0.],18.29718883312994,0.9719239388281823,1.5516638200226847,0.9812826258854548,"{'omega': 4.0, 'delta': 4.0}",32
268,[1. 0. 0. 1. 0. 0. 0. 0.],14.794368370721914,0.993441013803256,2.183163283061103,0.9956273425355041,"{'omega': 4.0, 'delta': 4.0}",32
269,[1. 0. 0. 1. 0. 0. 0. 0.],22.33681688589209,0.8944273661828,0.9764486435677395,0.9296182441218667,"{'omega': 0.0, 'delta': -4.0}",32
270,[1. 0. 0. 1. 0. 0. 0. 0.],10.861281298895884,0.9939618745363092,2.2190978671952535,0.9959745830242062,"{'omega': 4.0, 'delta': 4.0}",32
271,[1. 0. 0. 1. 0. 0. 0. 0.],22.42451515529139,0.9880017305118998,1.920881387782753,0.9920011536745998,"{'omega': -4.0, 'delta': -2.0}",32
272,[1. 0. 0. 1. 0. 0. 0. 0.],18.17019779135383,0.8645996244747924,0.8683801311582652,0.909733082983195,"{'omega': 0.0, 'delta': -4.0}",32
273,[1. 0. 0. 1. 0. 0. 0. 0.],17.40689955791211,0.994808913436286,2.284741729004047,0.9965392756241908,"{'omega': 4.0, 'delta': 4.0}",32
274,[1. 0. 0. 1. 0. 0. 0. 0.],19.117383279392396,0.9783804754299513,1.665153860746939,0.9855869836199677,"{'omega': -4.0, 'delta': -2.0}",32
275,[1. 0. 0. 1. 0. 0. 0. 0.],21.171252380589948,0.9046864939048173,1.0208455546921493,0.9364576626032116,"{'omega': -4.0, 'delta': -2.0}",32
276,[1. 0. 0. 1. 0. 0. 0. 0.],20.230865962947856,0.8980471597753361,0.9916006710460447,0.9320314398502241,"{'omega': -4.0, 'delta': -2.0}",32
277,[1. 0. 0. 1. 0. 0. 0. 0.],22.204436173722787,0.9969775445360117,2.519640089767981,0.9979850296906744,"{'omega': 4.0, 'delta': 4.0}",32
278,[1. 0. 0. 1. 0. 0. 0. 0.],11.74993727442465,0.9347045286557314,1.1851169387616336,0.9564696857704876,"{'omega': -4.0, 'delta': -2.0}",32
279,[1. 0. 0. 1. 0. 0. 0. 0.],16.782188624099877,0.9982980419088738,2.769051138150805,0.9988653612725825,"{'omega': 4.0, 'delta': 4.0}",32
280,[1. 0. 0. 1. 0. 0. 0. 0.],18.61885502433249,0.6781320639915542,0.49232228491171814,0.7854213759943695,"{'omega': -4.0, 'delta': -2.0}",32
281,[1. 0. 0. 1. 0. 0. 0. 0.],19.338373821547638,0.9434235973368871,1.247364670050238,0.9622823982245915,"{'omega': -4.0, 'delta': -2.0}",32
282,[1. 0. 0. 1. 0. 0. 0. 0.],15.975494215372258,0.9897275011164098,1.9883238972649868,0.99315166741094,"{'omega': 0.0, 'delta': -4.0}",32
283,[1. 0. 0. 1. 0. 0. 0. 0.],12.963655305915003,0.9265725302859359,1.1341414371762661,0.9510483535239572,"{'omega': -4.0, 'delta': -2.0}",32
284,[1. 0. 0. 1. 0. 0. 0. 0.],7.843600415834064,0.8868903280067341,0.9465002570223124,0.9245935520044893,"{'omega': 4.0, 'delta': 4.0}",32
285,[1. 0. 0. 1. 0. 0. 0. 0.],18.345789255344314,0.9798435743888286,1.6955864799138252,0.9865623829258858,"{'omega': 4.0, 'delta': 4.0}",32
286,[1. 0. 0. 1. 0. 0. 0. 0.],16.984643325928637,0.9259461481611795,1.1304523471517018,0.9506307654407863,"{'omega': -4.0, 'delta': -2.0}",32
287,[1. 0. 0. 1. 0. 0. 0. 0.],15.838329267507017,0.9883369315097427,1.9331871740137545,0.992224621006495,"{'omega': -4.0, 'delta': -2.0}",32
288,[1. 0. 0. 1. 0. 0. 0. 0.],22.859328813533644,0.9967521818032832,2.4884082892746124,0.9978347878688555,"{'omega': 0.0, 'delta': -4.0}",32
289,[1. 0. 0. 1. 0. 0. 0. 0.],16.471151846800836,0.9961236143613126,2.411573024081839,0.9974157429075418,"{'omega': 4.0, 'delta': 4.0}",32
290,[1. 0. 0. 1. 0. 0. 0. 0.],2.340714891115366,0.735882416294187,0.5782026845477182,0.8239216108627914,"{'omega': 4.0, 'delta': 4.0}",32
291,[1. 0. 0. 1. 0. 0. 0. 0.],19.20273614318545,0.925308779699965,1.1267304450298479,0.9502058531333099,"{'omega': -4.0, 'delta': -2.0}",32
292,[1. 0. 0. 1. 0. 0. 0. 0.],17.6898125499717,0.9853603062560649,1.8344680084354283,0.99024020417071,"{'omega': -4.0, 'delta': -2.0}",32
293,[1. 0. 0. 1. 0. 0. 0. 0.],19.01516247171075,0.9960025688552038,2.398219008180249,0.9973350459034691,"{'omega': 4.0, 'delta': 4.0}",32
294,[1. 0. 0. 1. 0. 0. 0. 0.],18.819137825363413,0.9314936883259141,1.1642694139243697,0.9543291255506094,"{'omega': -4.0, 'delta': -2.0}",32
295,[1. 0. 0. 1. 0. 0. 0. 0.],12.880217118539038,0.9936223662737299,2.1953404263328635,0.9957482441824865,"{'omega': 4.0, 'delta': 4.0}",32
296,[1. 0. 0. 1. 0. 0. 0. 0.],21.043294746050947,0.9971754731306188,2.549054289517326,0.9981169820870792,"{'omega': 4.0, 'delta': 4.0}",32
297,[1. 0. 0. 1. 0. 0. 0. 0.],22.091161662538667,0.9971293042909796,2.542012839860533,0.9980862028606531,"{'omega': 0.0, 'delta': -4.0}",32
298,[1. 0. 0. 1. 0. 0. 0. 0.],13.880724169250907,0.9856995935128571,1.844651617596888,0.990466395675238,"{'omega': 4.0, 'delta': 4.0}",32
299,[1. 0. 0. 1. 0. 0. 0. 0.],21.055829967933853,0.9972086142990252,2.554180150529728,0.99813907619935,"{'omega': 0.0, 'delta': -4.0}",32
300,[1. 0. 0. 1. 0. 0. 0. 0.],17.911220946902887,0.9955627744658849,2.35288849651843,0.9970418496439232,"{'omega': 4.0, 'delta': 4.0}",32
301,[1. 0. 0. 1. 0. 0. 0. 0.],18.16614499239554,0.8993703021425037,0.9972738312853177,0.9329135347616692,"{'omega': -4.0, 'delta': -2.0}",32
302,[1. 0. 0. 1. 0. 0. 0. 0.],21.721230496644083,0.9826077552132741,1.7596443607476524,0.9884051701421828,"{'omega': -4.0, 'delta': -2.0}",32
303,[1. 0. 0. 1. 0. 0. 0. 0.],19.62729734766816,0.9007991481882874,1.0034845986569292,0.9338660987921917,"{'omega': -4.0, 'delta': -2.0}",32
304,[1. 0. 0. 1. 0. 0. 0. 0.],20.376700702449863,0.8882441971440753,0.9517299171188214,0.9254961314293836,"{'omega': -4.0, 'delta': -2.0}",32
305,[1. 0. 0. 1. 0. 0. 0. 0.],13.466458543229527,0.9922748000457162,2.112090270748665,0.9948498666971441,"{'omega': 4.0, 'delta': 4.0}",32
306,[1. 0. 0. 1. 0. 0. 0. 0.],20.527957544978847,0.9952029772709855,2.319028223776715,0.9968019848473236,"{'omega': 4.0, 'delta': 4.0}",32
307,[1. 0. 0. 1. 0. 0. 0. 0.],0.7707167650689677,0.7043546728546356,0.529228980899683,0.8029031152364237,"{'omega': 0.0, 'delta': -4.0}",32
308,[1. 0. 0. 1. 0. 0. 0. 0.],22.575270638384485,0.9956489551416419,2.361406439199359,0.9970993034277612,"{'omega': 4.0, 'delta': 4.0}",32
309,[1. 0. 0. 1. 0. 0. 0. 0.],17.066059336921104,0.9867773564582578,1.8786817096900947,0.9911849043055052,"{'omega': 0.0, 'delta': -4.0}",32
310,[1. 0. 0. 1. 0. 0. 0. 0.],21.21510672355984,0.987915746725839,1.917780180914662,0.9919438311505594,"{'omega': -4.0, 'delta': -2.0}",32
311,[1. 0. 0. 1. 0. 0. 0. 0.],21.084881663632924,0.9879882227859192,1.9203927313841984,0.9919921485239461,"{'omega': -4.0, 'delta': -2.0}",32
312,[1. 0. 0. 1. 0. 0. 0. 0.],20.405954711563933,0.9955054775465041,2.3473164456057627,0.9970036516976695,"{'omega': 0.0, 'delta': -4.0}",32
313,[1. 0. 0. 1. 0. 0. 0. 0.],15.082190310535541,0.9823172054288528,1.752449098433799,0.9882114702859018,"{'omega': 4.0, 'delta': 4.0}",32
314,[1. 0. 0. 1. 0. 0. 0. 0.],21.93592186638115,0.987707030025444,1.910343179136673,0.9918046866836293,"{'omega': -4.0, 'delta': -2.0}",32
315,[1. 0. 0. 1. 0. 0. 0. 0.],21.569031028064543,0.9892937514307842,1.9703626777295729,0.9928625009538562,"{'omega': -4.0, 'delta': -2.0}",32
316,[1. 0. 0. 1. 0. 0. 0. 0.],17.59410961101937,0.9306797824706599,1.1591400831242509,0.9537865216471065,"{'omega': -4.0, 'delta': -2.0}",32
317,[1. 0. 0. 1. 0. 0. 0. 0.],20.11404542100172,0.9943573786971837,2.248519095860743,0.9962382524647891,"{'omega': 4.0, 'delta': 4.0}",32
318,[1. 0. 0. 1. 0. 0. 0. 0.],10.58080960254335,0.9665945565138574,1.4761827582372964,0.9777297043425716,"{'omega': -4.0, 'delta': -2.0}",32
