episode,state,total_reward,fidelity,log_infidelity,avg_fidelity,pulse_params,time_step
153,[1. 0. 0. 1. 0. 0. 0. 0.],12.036971811686445,0.9957201602952768,2.3685724965610877,0.9971467735301845,"{'omega': -1.9271153, 'delta': -2.130937}",32
154,[1. 0. 0. 1. 0. 0. 0. 0.],11.995472802223784,0.9810852891938752,1.7232002944063582,0.9873901927959169,"{'omega': -1.7985123, 'delta': -1.9979724}",32
155,[1. 0. 0. 1. 0. 0. 0. 0.],12.197587645489415,0.9991764449091571,3.0843073438545168,0.9994509632727714,"{'omega': 1.4142315, 'delta': 2.1356199}",32
156,[1. 0. 0. 1. 0. 0. 0. 0.],14.418340075053145,0.9977418876373629,2.646254451578839,0.998494591758242,"{'omega': 1.7053685, 'delta': 2.1478896}",32
157,[1. 0. 0. 1. 0. 0. 0. 0.],12.839995931502086,0.9934584997205851,2.184322635720353,0.9956389998137234,"{'omega': 1.6394097, 'delta': 2.0196645}",32
158,[1. 0. 0. 1. 0. 0. 0. 0.],12.893254078072582,0.9921930714382278,2.1075197946804085,0.9947953809588185,"{'omega': 0.12790908, 'delta': 1.3101618}",32
159,[1. 0. 0. 1. 0. 0. 0. 0.],13.92827358630667,0.9916182754968373,2.076666617985894,0.9944121836645582,"{'omega': -1.9978923, 'delta': -2.0829585}",32
160,[1. 0. 0. 1. 0. 0. 0. 0.],13.727267980502228,0.9855677561791314,1.8406661426927002,0.990378504119421,"{'omega': 0.61547655, 'delta': 1.6949188}",32
161,[1. 0. 0. 1. 0. 0. 0. 0.],15.449204057837562,0.9977499471247671,2.6478072760432685,0.9984999647498447,"{'omega': 1.6263846, 'delta': 1.9643316}",32
162,[1. 0. 0. 1. 0. 0. 0. 0.],13.465325845375904,0.9982966723867047,2.768701813010664,0.9988644482578032,"{'omega': 1.423868, 'delta': 2.014447}",32
163,[1. 0. 0. 1. 0. 0. 0. 0.],13.178013104059806,0.9994110818245632,3.2299450420971896,0.9996073878830422,"{'omega': 0.987306, 'delta': 1.7820601}",32
164,[1. 0. 0. 1. 0. 0. 0. 0.],13.6637182356231,0.9940542702103181,2.2257948316794565,0.9960361801402121,"{'omega': -1.337843, 'delta': -1.9485738}",32
165,[1. 0. 0. 1. 0. 0. 0. 0.],12.154336212662802,0.948679368669587,1.2897080097088756,0.9657862457797247,"{'omega': -1.5615317, 'delta': -1.9808633}",32
166,[1. 0. 0. 1. 0. 0. 0. 0.],11.939747292716014,0.90258677272714,1.0113820683617858,0.9350578484847599,"{'omega': -1.2318465, 'delta': -2.0659912}",32
167,[1. 0. 0. 1. 0. 0. 0. 0.],14.66035850734276,0.9962652494820271,2.427738403831576,0.9975101663213515,"{'omega': 1.8598253, 'delta': 2.0342753}",32
168,[1. 0. 0. 1. 0. 0. 0. 0.],14.247053050671846,0.9894636197460418,1.9773085642406754,0.9929757464973612,"{'omega': -0.4259442, 'delta': -1.464777}",32
169,[1. 0. 0. 1. 0. 0. 0. 0.],12.207599525530641,0.9657392650401362,1.4652033248033853,0.9771595100267575,"{'omega': -1.9927827, 'delta': -1.8845302}",32
170,[1. 0. 0. 1. 0. 0. 0. 0.],13.970772029513672,0.9910738592000654,2.0493362669294615,0.9940492394667103,"{'omega': -1.4375026, 'delta': -1.9019419}",32
171,[1. 0. 0. 1. 0. 0. 0. 0.],13.472102315993247,0.9883882300171386,1.9351015756791032,0.9922588200114258,"{'omega': 1.9088261, 'delta': 1.9848918}",32
172,[1. 0. 0. 1. 0. 0. 0. 0.],13.307765700070567,0.9815982551602725,1.735140995559023,0.9877321701068483,"{'omega': -1.2047778, 'delta': -1.8877491}",32
173,[1. 0. 0. 1. 0. 0. 0. 0.],13.215480094939055,0.9844990647628722,1.8096420982122436,0.9896660431752481,"{'omega': 2.0091147, 'delta': 1.974823}",32
174,[1. 0. 0. 1. 0. 0. 0. 0.],13.93600186020084,0.9910860235442753,2.049928517340078,0.9940573490295169,"{'omega': -0.93037456, 'delta': -1.9817338}",32
175,[1. 0. 0. 1. 0. 0. 0. 0.],12.833644523247907,0.9672987852698746,1.485436114593779,0.9781991901799163,"{'omega': 1.8431666, 'delta': 2.1523058}",32
176,[1. 0. 0. 1. 0. 0. 0. 0.],12.950299283815772,0.9748396063025383,1.5992825675472202,0.9832264042016922,"{'omega': 1.7890273, 'delta': 1.9976717}",32
177,[1. 0. 0. 1. 0. 0. 0. 0.],14.432846103102916,0.998296625991556,2.7686899838813095,0.998864417327704,"{'omega': 1.4276298, 'delta': 2.1841214}",32
178,[1. 0. 0. 1. 0. 0. 0. 0.],14.427163418671942,0.995572007878369,2.3537931604977445,0.997048005252246,"{'omega': 1.7544262, 'delta': 2.1657972}",32
179,[1. 0. 0. 1. 0. 0. 0. 0.],12.98755298459166,0.9880753653075244,1.9235549165622403,0.9920502435383497,"{'omega': 1.958464, 'delta': 1.9895022}",32
180,[1. 0. 0. 1. 0. 0. 0. 0.],13.085575471938524,0.9950983848761858,2.3096607926689825,0.9967322565841239,"{'omega': 1.8118426, 'delta': 1.9543371}",32
181,[1. 0. 0. 1. 0. 0. 0. 0.],12.446151743198522,0.9717391193057502,1.5488143083511101,0.9811594128705,"{'omega': -0.7855842, 'delta': -1.9319139}",32
182,[1. 0. 0. 1. 0. 0. 0. 0.],14.152382231054185,0.9885900535948348,1.942716395546348,0.9923933690632231,"{'omega': -1.801926, 'delta': -1.9882804}",32
183,[1. 0. 0. 1. 0. 0. 0. 0.],12.33860085339537,0.986575387200881,1.8720982316344448,0.9910502581339206,"{'omega': -1.971433, 'delta': -2.0610328}",32
184,[1. 0. 0. 1. 0. 0. 0. 0.],14.054028809818174,0.9984213215707453,2.8017063251044214,0.9989475477138301,"{'omega': 1.8944187, 'delta': 1.9961059}",32
185,[1. 0. 0. 1. 0. 0. 0. 0.],14.143373139318276,0.9876871789402353,1.9096424320138226,0.9917914526268236,"{'omega': -1.6326913, 'delta': -1.9084913}",32
186,[1. 0. 0. 1. 0. 0. 0. 0.],13.313986067382082,0.9995475061972087,3.3443873643747075,0.9996983374648059,"{'omega': 1.3290677, 'delta': 2.0178423}",32
187,[1. 0. 0. 1. 0. 0. 0. 0.],14.319445469885585,0.989652579006688,1.9851678809262003,0.9931017193377919,"{'omega': -1.8625029, 'delta': -1.9439869}",32
188,[1. 0. 0. 1. 0. 0. 0. 0.],14.446490261080022,0.9968652543579252,2.503797692704048,0.99791016957195,"{'omega': -1.8505247, 'delta': -1.9281956}",32
189,[1. 0. 0. 1. 0. 0. 0. 0.],14.72895484802242,0.9991091910366339,3.050215421722345,0.9994061273577559,"{'omega': 1.8086824, 'delta': 2.0910158}",32
190,[1. 0. 0. 1. 0. 0. 0. 0.],13.49050135638522,0.9886093639790332,1.9434520254657262,0.9924062426526888,"{'omega': 1.6882092, 'delta': 2.2091227}",32
191,[1. 0. 0. 1. 0. 0. 0. 0.],14.847747088247509,0.9964373683049824,2.448229072706296,0.9976249122033215,"{'omega': 0.8835914, 'delta': 1.9103494}",32
192,[1. 0. 0. 1. 0. 0. 0. 0.],14.707145769235053,0.9988940857062598,2.95627852872569,0.9992627238041732,"{'omega': -1.4795189, 'delta': -1.9131637}",32
193,[1. 0. 0. 1. 0. 0. 0. 0.],14.64012882605537,0.9981291533198157,2.727961802386823,0.9987527688798771,"{'omega': 1.7338604, 'delta': 1.8264863}",32
194,[1. 0. 0. 1. 0. 0. 0. 0.],13.956556426847703,0.9973399750798426,2.5751142947087295,0.9982266500532284,"{'omega': 1.2024815, 'delta': 1.8953522}",32
195,[1. 0. 0. 1. 0. 0. 0. 0.],14.314925166162375,0.9986314760714234,2.8637476045688692,0.9990876507142823,"{'omega': -1.0386571, 'delta': -1.619912}",32
196,[1. 0. 0. 1. 0. 0. 0. 0.],13.10962644541532,0.9891159788307012,1.9632106221935757,0.9927439858871342,"{'omega': 1.7197531, 'delta': 2.0219688}",32
197,[1. 0. 0. 1. 0. 0. 0. 0.],14.096991702313016,0.9971036589233442,2.538150296415728,0.9980691059488961,"{'omega': 1.8703564, 'delta': 1.944512}",32
198,[1. 0. 0. 1. 0. 0. 0. 0.],14.573682227535398,0.9988780521184999,2.950027317146376,0.9992520347456666,"{'omega': 2.0174475, 'delta': 1.8488877}",32
199,[1. 0. 0. 1. 0. 0. 0. 0.],13.977461074816407,0.9971103917293409,2.5391610283237913,0.9980735944862272,"{'omega': 2.021285, 'delta': 2.0177848}",32
200,[1. 0. 0. 1. 0. 0. 0. 0.],13.784873379526056,0.9951236808675203,2.311907879563186,0.9967491205783469,"{'omega': 1.7633709, 'delta': 2.039761}",32
201,[1. 0. 0. 1. 0. 0. 0. 0.],12.233420154893793,0.9872278079928083,1.8937345612383671,0.9914852053285389,"{'omega': 2.1720347, 'delta': 2.124051}",32
202,[1. 0. 0. 1. 0. 0. 0. 0.],14.053871643710615,0.9839794419488236,1.7953223600167378,0.9893196279658824,"{'omega': -1.428859, 'delta': -1.9752723}",32
203,[1. 0. 0. 1. 0. 0. 0. 0.],13.634336771743707,0.9913338882982325,2.0621757174308177,0.9942225921988217,"{'omega': 1.8651774, 'delta': 2.221525}",32
204,[1. 0. 0. 1. 0. 0. 0. 0.],13.857511431005692,0.996478817137467,2.453311420505826,0.9976525447583113,"{'omega': -2.008493, 'delta': -2.1515255}",32
205,[1. 0. 0. 1. 0. 0. 0. 0.],13.65208312997967,0.9836765297932272,1.7871875090965674,0.989117686528818,"{'omega': 2.005399, 'delta': 1.9763769}",32
206,[1. 0. 0. 1. 0. 0. 0. 0.],11.329515706299038,0.9780124329312364,1.6578228228022702,0.9853416219541575,"{'omega': -1.8078539, 'delta': -2.136406}",32
207,[1. 0. 0. 1. 0. 0. 0. 0.],8.713948791481666,0.8458103644328622,0.8119448180313636,0.8972069096219082,"{'omega': 1.7954075, 'delta': 1.8536897}",32
208,[1. 0. 0. 1. 0. 0. 0. 0.],13.185516744283513,0.9955510026292017,2.351737850904716,0.9970340017528011,"{'omega': 2.0004542, 'delta': 2.009793}",32
209,[1. 0. 0. 1. 0. 0. 0. 0.],13.151594204035607,0.9955001627475724,2.34680319325816,0.9970001084983816,"{'omega': 1.924597, 'delta': 1.9663863}",32
210,[1. 0. 0. 1. 0. 0. 0. 0.],13.145357910459268,0.9978777798961709,2.6732095757026992,0.9985851865974472,"{'omega': 1.8664405, 'delta': 2.0894349}",32
211,[1. 0. 0. 1. 0. 0. 0. 0.],13.079175299460031,0.9940858028182707,2.2281042000146054,0.996057201878847,"{'omega': 1.8310894, 'delta': 1.9458339}",32
212,[1. 0. 0. 1. 0. 0. 0. 0.],12.600395259871714,0.9750151563455697,1.6023233638612033,0.9833434375637132,"{'omega': -1.5390869, 'delta': -1.8894477}",32
213,[1. 0. 0. 1. 0. 0. 0. 0.],12.174627557250043,0.9563826899852991,1.3603411219254828,0.9709217933235328,"{'omega': 1.2200994, 'delta': 0.82338804}",32
214,[1. 0. 0. 1. 0. 0. 0. 0.],12.328912005686274,0.9861209619408159,1.857640633309504,0.990747307960544,"{'omega': 1.9444036, 'delta': 1.920556}",32
215,[1. 0. 0. 1. 0. 0. 0. 0.],12.30005762824726,0.9838623208612401,1.7921589237468656,0.9892415472408267,"{'omega': -1.607066, 'delta': -1.9288367}",32
216,[1. 0. 0. 1. 0. 0. 0. 0.],13.741172407368051,0.991795669041053,2.085956828710142,0.9945304460273686,"{'omega': -1.7320144, 'delta': -2.0660794}",32
217,[1. 0. 0. 1. 0. 0. 0. 0.],14.95443681225489,0.9986056281179301,2.8556213834891406,0.9990704187452867,"{'omega': 1.9619548, 'delta': 2.0291808}",32
218,[1. 0. 0. 1. 0. 0. 0. 0.],15.475563073024459,0.9996790699640129,3.4935896351855242,0.9997860466426752,"{'omega': 1.9125652, 'delta': 2.190442}",32
219,[1. 0. 0. 1. 0. 0. 0. 0.],14.964216223235765,0.9996395566156981,3.4431629412530977,0.9997597044104655,"{'omega': 1.9241034, 'delta': 2.0233212}",32
220,[1. 0. 0. 1. 0. 0. 0. 0.],12.153820663367053,0.9790073153445282,1.6779320179920965,0.9860048768963522,"{'omega': -1.8619556, 'delta': -1.7906137}",32
221,[1. 0. 0. 1. 0. 0. 0. 0.],10.791989804912609,0.9825128542640146,1.757281070582466,0.9883419028426763,"{'omega': -1.8698205, 'delta': -2.0732794}",32
222,[1. 0. 0. 1. 0. 0. 0. 0.],14.248667917356922,0.9979162889785577,2.6811625111379453,0.9986108593190384,"{'omega': 1.883044, 'delta': 1.9664103}",32
223,[1. 0. 0. 1. 0. 0. 0. 0.],14.306825190385045,0.9987407157809343,2.8998762390412183,0.9991604771872895,"{'omega': 1.8700159, 'delta': 2.1382616}",32
224,[1. 0. 0. 1. 0. 0. 0. 0.],14.08564129933543,0.9913595786363728,2.063465077956749,0.9942397190909151,"{'omega': -2.0083382, 'delta': -1.983034}",32
225,[1. 0. 0. 1. 0. 0. 0. 0.],14.212666520197951,0.9861106736860048,1.8573188187123406,0.9907404491240032,"{'omega': -1.8838847, 'delta': -2.005095}",32
226,[1. 0. 0. 1. 0. 0. 0. 0.],14.024393998585929,0.9905727040990466,2.025612861208125,0.9937151360660311,"{'omega': -1.8454711, 'delta': -2.0167978}",32
227,[1. 0. 0. 1. 0. 0. 0. 0.],12.718601157930028,0.9867453177489001,1.8776306789643078,0.9911635451659334,"{'omega': -1.4197965, 'delta': -1.9950757}",32
228,[1. 0. 0. 1. 0. 0. 0. 0.],11.357826852691238,0.9662120863122226,1.471238623906045,0.9774747242081484,"{'omega': 2.037539, 'delta': 2.0044622}",32
229,[1. 0. 0. 1. 0. 0. 0. 0.],10.482376769003967,0.9476810205732551,1.281340736275074,0.96512068038217,"{'omega': 1.8147268, 'delta': 1.8686731}",32
230,[1. 0. 0. 1. 0. 0. 0. 0.],12.30242554552019,0.9865504947249817,1.8712936904036686,0.9910336631499878,"{'omega': -1.9208047, 'delta': -1.6734422}",32
231,[1. 0. 0. 1. 0. 0. 0. 0.],14.957258268472296,0.9988635842578693,2.944462758869232,0.9992423895052461,"{'omega': -1.954191, 'delta': -1.9597276}",32
232,[1. 0. 0. 1. 0. 0. 0. 0.],14.292513608356765,0.997769055021336,2.651511140499332,0.9985127033475573,"{'omega': 2.035733, 'delta': 1.9125247}",32
233,[1. 0. 0. 1. 0. 0. 0. 0.],12.477687045219719,0.9877099303375363,1.910445655442444,0.9918066202250242,"{'omega': -2.0831892, 'delta': -2.1343267}",32
234,[1. 0. 0. 1. 0. 0. 0. 0.],11.468344799129628,0.9727059660448304,1.5639322725015907,0.9818039773632202,"{'omega': -1.9613099, 'delta': -2.014134}",32
235,[1. 0. 0. 1. 0. 0. 0. 0.],10.290236086026827,0.972834760124163,1.5659864556848386,0.9818898400827752,"{'omega': -2.1173227, 'delta': -2.1306515}",32
236,[1. 0. 0. 1. 0. 0. 0. 0.],13.728650638902359,0.9803516767591159,1.7066745057619754,0.9869011178394107,"{'omega': -1.7043468, 'delta': -1.8186076}",32
237,[1. 0. 0. 1. 0. 0. 0. 0.],13.535147099736129,0.9982252188344494,2.7508551887794814,0.9988168125562996,"{'omega': 1.4741168, 'delta': 1.411809}",32
238,[1. 0. 0. 1. 0. 0. 0. 0.],12.196046523914319,0.9844047584512416,1.8070078942328742,0.9896031723008277,"{'omega': -2.0547733, 'delta': -2.0268767}",32
239,[1. 0. 0. 1. 0. 0. 0. 0.],11.035807818941558,0.9969694739250274,2.518481974921425,0.9979796492833516,"{'omega': 1.9430145, 'delta': 2.1528502}",32
240,[1. 0. 0. 1. 0. 0. 0. 0.],13.726561099402995,0.9911059858161078,2.050902182287442,0.9940706572107385,"{'omega': -1.608218, 'delta': -2.030434}",32
241,[1. 0. 0. 1. 0. 0. 0. 0.],13.705695749122388,0.998976519845032,2.9899205737845187,0.999317679896688,"{'omega': 1.9886533, 'delta': 1.8541068}",32
242,[1. 0. 0. 1. 0. 0. 0. 0.],14.866898667310705,0.9998371727575988,3.788272932157228,0.9998914485050658,"{'omega': -1.7121527, 'delta': -1.3849318}",32
243,[1. 0. 0. 1. 0. 0. 0. 0.],14.64617639879331,0.9901840330343645,2.008066911840381,0.9934560220229097,"{'omega': -1.9584194, 'delta': -1.1919175}",32
244,[1. 0. 0. 1. 0. 0. 0. 0.],13.45174785339196,0.998922052289703,2.9674023056430214,0.9992813681931354,"{'omega': 1.9128089, 'delta': 1.9786681}",32
245,[1. 0. 0. 1. 0. 0. 0. 0.],12.946972117253555,0.9877610676340831,1.9122564651817866,0.9918407117560554,"{'omega': -1.8209131, 'delta': -2.1214907}",32
246,[1. 0. 0. 1. 0. 0. 0. 0.],13.852182188048426,0.9997288793780746,3.5668374479385987,0.9998192529187163,"{'omega': 2.0636878, 'delta': 2.0852067}",32
247,[1. 0. 0. 1. 0. 0. 0. 0.],12.495669994373383,0.9939812557326788,2.2204941091840524,0.9959875038217859,"{'omega': -1.7322493, 'delta': -2.0171752}",32
248,[1. 0. 0. 1. 0. 0. 0. 0.],13.064436688929948,0.9883024889138895,1.9319065345406263,0.9922016592759263,"{'omega': -1.1791017, 'delta': -2.091443}",32
249,[1. 0. 0. 1. 0. 0. 0. 0.],13.690932735930978,0.9954201471013434,2.339148470975975,0.9969467647342288,"{'omega': -1.9470911, 'delta': -1.2146769}",32
250,[1. 0. 0. 1. 0. 0. 0. 0.],14.754591897107668,0.9975481184475532,2.610500513909438,0.9983654122983688,"{'omega': 0.8630861, 'delta': -1.3135053}",32
251,[1. 0. 0. 1. 0. 0. 0. 0.],12.823373264542553,0.9984556328593039,2.8112494473783416,0.9989704219062027,"{'omega': -2.001383, 'delta': -0.82148665}",32
252,[1. 0. 0. 1. 0. 0. 0. 0.],14.066197125718496,0.9990289725434873,3.012768489923754,0.9993526483623248,"{'omega': 1.9781327, 'delta': 1.9003624}",32
253,[1. 0. 0. 1. 0. 0. 0. 0.],12.980843242668678,0.9914086377900995,2.0659379708207126,0.9942724251933996,"{'omega': -2.1306303, 'delta': -1.9474277}",32
254,[1. 0. 0. 1. 0. 0. 0. 0.],13.57066994357635,0.9999518589156644,4.317484131849478,0.9999679059437763,"{'omega': 2.0708346, 'delta': 1.9734362}",32
255,[1. 0. 0. 1. 0. 0. 0. 0.],13.755856227756755,0.993717541284047,2.2018703566140507,0.9958116941893648,"{'omega': -2.02256, 'delta': 1.2393954}",32
256,[1. 0. 0. 1. 0. 0. 0. 0.],13.408442509967161,0.9923957752018165,2.1189450528839826,0.9949305168012111,"{'omega': -1.2003949, 'delta': -2.0155935}",32
257,[1. 0. 0. 1. 0. 0. 0. 0.],13.906486876009271,0.9992839451917845,3.1450537346829908,0.9995226301278564,"{'omega': 2.0039785, 'delta': 2.118147}",32
258,[1. 0. 0. 1. 0. 0. 0. 0.],12.962962271334971,0.9939147223667977,2.2157196028378294,0.9959431482445318,"{'omega': -1.6652898, 'delta': -1.836047}",32
259,[1. 0. 0. 1. 0. 0. 0. 0.],13.434887455862622,0.9966085481719437,2.4696143472434806,0.997739032114629,"{'omega': 1.9458783, 'delta': 1.9567397}",32
260,[1. 0. 0. 1. 0. 0. 0. 0.],11.97458803912505,0.9831794852142196,1.7741607169089368,0.9887863234761465,"{'omega': -1.4845831, 'delta': -2.0543785}",32
261,[1. 0. 0. 1. 0. 0. 0. 0.],13.154657302029817,0.9883800126104884,1.9347943432596708,0.9922533417403256,"{'omega': -1.7643946, 'delta': -1.4920028}",32
262,[1. 0. 0. 1. 0. 0. 0. 0.],13.907617773059675,0.9990661282512695,3.0297127625740887,0.9993774188341797,"{'omega': 2.1310964, 'delta': 1.8929036}",32
263,[1. 0. 0. 1. 0. 0. 0. 0.],13.169451305342454,0.9998266849973643,3.7611638419029227,0.9998844566649095,"{'omega': -1.9485484, 'delta': 0.6839115}",32
264,[1. 0. 0. 1. 0. 0. 0. 0.],13.948324996137826,0.9979315083041751,2.6843462182853464,0.9986210055361168,"{'omega': 1.8905094, 'delta': 2.066732}",32
265,[1. 0. 0. 1. 0. 0. 0. 0.],12.674764951202889,0.9996110320830454,3.410086218890695,0.9997406880553635,"{'omega': 2.1292887, 'delta': 1.9971937}",32
266,[1. 0. 0. 1. 0. 0. 0. 0.],13.929218379232701,0.9991183297657864,3.054693821037142,0.9994122198438576,"{'omega': 2.1852922, 'delta': 1.7193556}",32
267,[1. 0. 0. 1. 0. 0. 0. 0.],14.023391982118543,0.9977756586954192,2.6527985735092647,0.9985171057969461,"{'omega': -1.6036927, 'delta': -2.1048448}",32
268,[1. 0. 0. 1. 0. 0. 0. 0.],14.208509362019317,0.9963995848710616,2.443647422062386,0.9975997232473744,"{'omega': -1.5071148, 'delta': -1.9100053}",32
269,[1. 0. 0. 1. 0. 0. 0. 0.],14.2344377398679,0.9949031242009919,2.2926959491977614,0.9966020828006613,"{'omega': -2.0458684, 'delta': 1.5022744}",32
270,[1. 0. 0. 1. 0. 0. 0. 0.],11.638996455929634,0.9975131146357387,2.604344233554421,0.9983420764238259,"{'omega': 2.1272895, 'delta': 1.9171783}",32
271,[1. 0. 0. 1. 0. 0. 0. 0.],10.260409972207732,0.9937200218306959,2.2020418659709606,0.9958133478871306,"{'omega': 1.952451, 'delta': 2.2109525}",32
272,[1. 0. 0. 1. 0. 0. 0. 0.],10.905881303994843,0.9848712959681464,1.8201982732934623,0.9899141973120976,"{'omega': -2.1172485, 'delta': 1.7475474}",32
273,[1. 0. 0. 1. 0. 0. 0. 0.],13.725402768464425,0.9983899952981298,2.7931728556493227,0.9989266635320865,"{'omega': 1.3199357, 'delta': -1.8520253}",32
274,[1. 0. 0. 1. 0. 0. 0. 0.],14.426321715326846,0.9984242565659154,2.8025144938464908,0.9989495043772769,"{'omega': 1.9854515, 'delta': -2.0325215}",32
275,[1. 0. 0. 1. 0. 0. 0. 0.],13.829277523564281,0.9977366540413604,2.6452490578682175,0.9984911026942402,"{'omega': 2.0207202, 'delta': 2.0434287}",32
276,[1. 0. 0. 1. 0. 0. 0. 0.],14.408951541786118,0.9981766621572391,2.739132854300079,0.9987844414381595,"{'omega': 1.6092067, 'delta': 1.178601}",32
277,[1. 0. 0. 1. 0. 0. 0. 0.],13.100835506055628,0.9965190774660265,2.4583056415942544,0.9976793849773511,"{'omega': 1.934892, 'delta': 1.9970092}",32
278,[1. 0. 0. 1. 0. 0. 0. 0.],12.226487937881572,0.9919428196037425,2.093816912609878,0.994628546402495,"{'omega': -2.0389109, 'delta': -0.02748609}",32
279,[1. 0. 0. 1. 0. 0. 0. 0.],13.666926272592667,0.9860205674694046,1.854510457619884,0.9906803783129364,"{'omega': -1.4349539, 'delta': -1.5649781}",32
280,[1. 0. 0. 1. 0. 0. 0. 0.],13.832299794716615,0.9899731730966251,1.9988364823716553,0.9933154487310834,"{'omega': -1.9133946, 'delta': 1.7567996}",32
281,[1. 0. 0. 1. 0. 0. 0. 0.],14.45086588886386,0.9940967838123269,2.228911311748439,0.9960645225415513,"{'omega': -1.8648033, 'delta': 1.6867687}",32
282,[1. 0. 0. 1. 0. 0. 0. 0.],12.939147128515092,0.998804156145002,2.9223255238089814,0.9992027707633347,"{'omega': 1.8593458, 'delta': 1.9420607}",32
283,[1. 0. 0. 1. 0. 0. 0. 0.],14.397805620657078,0.9952055769951107,2.3192636514486247,0.9968037179967405,"{'omega': 0.47632915, 'delta': -0.72640604}",32
284,[1. 0. 0. 1. 0. 0. 0. 0.],13.725232395212645,0.9938012734759115,2.2076975234643967,0.9958675156506077,"{'omega': 1.835789, 'delta': -1.8960518}",32
285,[1. 0. 0. 1. 0. 0. 0. 0.],13.94189331795417,0.9946659461641837,2.272942605354061,0.9964439641094559,"{'omega': 1.5836151, 'delta': -1.9883572}",32
286,[1. 0. 0. 1. 0. 0. 0. 0.],14.360637026002426,0.9947512852887173,2.279947032239062,0.9965008568591448,"{'omega': -1.1687058, 'delta': -1.771945}",32
287,[1. 0. 0. 1. 0. 0. 0. 0.],14.525233732723917,0.9917570491917576,2.0839172919035507,0.9945046994611717,"{'omega': 1.4409734, 'delta': -1.1702228}",32
288,[1. 0. 0. 1. 0. 0. 0. 0.],13.588799261351236,0.9989882960998461,2.994946575782357,0.9993255307332308,"{'omega': -1.4196185, 'delta': -1.9819962}",32
289,[1. 0. 0. 1. 0. 0. 0. 0.],13.971920696111082,0.9887476535539801,1.9487569049037023,0.9924984357026534,"{'omega': 1.9578756, 'delta': 1.9689819}",32
290,[1. 0. 0. 1. 0. 0. 0. 0.],14.396651779158455,0.9894731383733921,1.9777010857374504,0.9929820922489281,"{'omega': 1.9592499, 'delta': 2.0219805}",32
291,[1. 0. 0. 1. 0. 0. 0. 0.],15.099722358637031,0.9968201329957367,2.497591043701861,0.9978800886638245,"{'omega': -2.1016629, 'delta': -1.6782666}",32
292,[1. 0. 0. 1. 0. 0. 0. 0.],15.087396903511733,0.9982692411478937,2.761763438476557,0.9988461607652624,"{'omega': -1.7349956, 'delta': -1.7164543}",32
293,[1. 0. 0. 1. 0. 0. 0. 0.],14.571010697147697,0.9969027709753244,2.5090266795397933,0.9979351806502162,"{'omega': -1.7591311, 'delta': -1.9421736}",32
294,[1. 0. 0. 1. 0. 0. 0. 0.],15.126749483808776,0.9979525080944487,2.688777806481511,0.9986350053962991,"{'omega': 2.1109967, 'delta': 1.9933316}",32
