episode,state,total_reward,fidelity,log_infidelity,avg_fidelity,pulse_params,time_step
155,[1. 0. 0. 1. 0. 0. 0. 0.],8.404632971558515,0.6239771105349625,0.42478571766331374,0.749318073689975,"{'omega': -2.1635826, 'delta': 2.029144}",32
156,[1. 0. 0. 1. 0. 0. 0. 0.],8.239107702872369,0.6206848564420937,0.42099981842995426,0.7471232376280624,"{'omega': -2.1672387, 'delta': 1.9890782}",32
157,[1. 0. 0. 1. 0. 0. 0. 0.],8.185799126946025,0.6452464056588981,0.45007319560382564,0.7634976037725988,"{'omega': -1.9832813, 'delta': 2.0510943}",32
158,[1. 0. 0. 1. 0. 0. 0. 0.],8.190074245809775,0.5944273570336388,0.39193134709051325,0.7296182380224258,"{'omega': -1.9881865, 'delta': 1.8794912}",32
159,[1. 0. 0. 1. 0. 0. 0. 0.],15.055939158210212,0.40095059448017545,0.22253735847910913,0.6006337296534503,"{'omega': 2.127065, 'delta': 2.0672157}",32
160,[1. 0. 0. 1. 0. 0. 0. 0.],8.18575864462335,0.6279330405623526,0.42937889480249136,0.7519553603749017,"{'omega': 1.8656495, 'delta': 1.9799507}",32
161,[1. 0. 0. 1. 0. 0. 0. 0.],8.298434553720998,0.6333945689124093,0.43580110545699957,0.7555963792749395,"{'omega': 1.99452, 'delta': 1.9810438}",32
162,[1. 0. 0. 1. 0. 0. 0. 0.],8.007965300131806,0.6477965064079552,0.45320634047486885,0.7651976709386368,"{'omega': 2.09977, 'delta': 1.9887553}",32
163,[1. 0. 0. 1. 0. 0. 0. 0.],8.169331683433063,0.6478920665264761,0.4533241895706623,0.7652613776843173,"{'omega': 1.8292544, 'delta': 1.9455476}",32
164,[1. 0. 0. 1. 0. 0. 0. 0.],7.955409479565809,0.6411223756086315,0.4450536185859363,0.7607482504057543,"{'omega': 2.1421769, 'delta': 2.0918367}",32
165,[1. 0. 0. 1. 0. 0. 0. 0.],8.178233984175991,0.6202547609703488,0.4205076623002317,0.7468365073135659,"{'omega': 1.940035, 'delta': 2.0772848}",32
166,[1. 0. 0. 1. 0. 0. 0. 0.],8.416351649606808,0.6268573911507643,0.4281251563959445,0.7512382607671763,"{'omega': 1.9305774, 'delta': 1.9505433}",32
167,[1. 0. 0. 1. 0. 0. 0. 0.],8.26699588443963,0.6115005188958539,0.41060955692421625,0.7410003459305692,"{'omega': 2.011061, 'delta': 1.8874125}",32
168,[1. 0. 0. 1. 0. 0. 0. 0.],8.120311826011605,0.6333231118276179,0.4357164629751043,0.755548741218412,"{'omega': 2.084599, 'delta': 1.8334391}",32
169,[1. 0. 0. 1. 0. 0. 0. 0.],8.093628699437893,0.6281488860985596,0.42963091322040103,0.7520992573990397,"{'omega': 2.0487778, 'delta': 1.8959237}",32
170,[1. 0. 0. 1. 0. 0. 0. 0.],8.154803216484352,0.633859146159538,0.4363518100215428,0.755906097439692,"{'omega': 1.9579988, 'delta': 1.9644464}",32
171,[1. 0. 0. 1. 0. 0. 0. 0.],8.39066233642983,0.6404724733916562,0.44426785299610905,0.7603149822611042,"{'omega': 1.9600527, 'delta': 1.9415773}",32
172,[1. 0. 0. 1. 0. 0. 0. 0.],8.30226225482633,0.6605205038942573,0.46918645112439883,0.7736803359295049,"{'omega': 1.9267777, 'delta': 2.0876539}",32
173,[1. 0. 0. 1. 0. 0. 0. 0.],8.046487547478218,0.6431623931832484,0.44752938195192293,0.7621082621221656,"{'omega': 1.9205097, 'delta': 2.0111387}",32
174,[1. 0. 0. 1. 0. 0. 0. 0.],8.171268113870102,0.6388617226079565,0.44232647784529694,0.7592411484053043,"{'omega': 1.9319961, 'delta': 2.1230786}",32
175,[1. 0. 0. 1. 0. 0. 0. 0.],8.410799889036728,0.611417060213964,0.41051627043573924,0.7409447068093092,"{'omega': 2.113251, 'delta': 2.0464697}",32
176,[1. 0. 0. 1. 0. 0. 0. 0.],8.139538250127446,0.6216922879462696,0.4221548052358308,0.7477948586308464,"{'omega': 2.166725, 'delta': 1.883611}",32
177,[1. 0. 0. 1. 0. 0. 0. 0.],8.207671602710382,0.6383053339630222,0.44165789579405657,0.7588702226420149,"{'omega': 2.2255986, 'delta': 2.0682292}",32
178,[1. 0. 0. 1. 0. 0. 0. 0.],8.181230841560357,0.6194823499518658,0.41962519397689846,0.7463215666345772,"{'omega': 1.9567289, 'delta': 1.8900219}",32
179,[1. 0. 0. 1. 0. 0. 0. 0.],8.119571133595413,0.6344397526462238,0.43704103748296375,0.7562931684308158,"{'omega': 1.8527999, 'delta': 1.8594435}",32
180,[1. 0. 0. 1. 0. 0. 0. 0.],8.193563061968058,0.6131936066783155,0.4125063563021121,0.7421290711188769,"{'omega': 1.9871855, 'delta': 1.8297637}",32
181,[1. 0. 0. 1. 0. 0. 0. 0.],8.191279067822252,0.6214252902511873,0.4218484019501294,0.7476168601674583,"{'omega': 2.004022, 'delta': 2.062542}",32
182,[1. 0. 0. 1. 0. 0. 0. 0.],7.969948472036971,0.6571231613625107,0.4648618505271156,0.7714154409083406,"{'omega': 2.1172469, 'delta': 2.2062554}",32
183,[1. 0. 0. 1. 0. 0. 0. 0.],8.316708440702477,0.13841872700806587,0.0647037492697931,0.42561248467204393,"{'omega': 1.983329, 'delta': 1.3375572}",32
184,[1. 0. 0. 1. 0. 0. 0. 0.],6.7335209106920875,0.47654137783257927,0.28111764230335734,0.6510275852217196,"{'omega': 1.9629445, 'delta': -0.64192075}",32
185,[1. 0. 0. 1. 0. 0. 0. 0.],4.730791067071478,0.10343805094964205,0.04741969695375464,0.40229203396642804,"{'omega': 2.1305234, 'delta': -1.7152638}",32
186,[1. 0. 0. 1. 0. 0. 0. 0.],5.451223024062465,0.04154176664495315,0.01842680758367163,0.36102784442996877,"{'omega': 2.1013293, 'delta': -1.7903532}",32
187,[1. 0. 0. 1. 0. 0. 0. 0.],7.4493375098933114,0.3371961990382687,0.17861500970959193,0.5581307993588458,"{'omega': 1.8029106, 'delta': -1.9710634}",32
188,[1. 0. 0. 1. 0. 0. 0. 0.],4.451856242202399,0.047464636899735575,0.021118892067860537,0.3649764245998237,"{'omega': -1.7344728, 'delta': -1.2645036}",32
189,[1. 0. 0. 1. 0. 0. 0. 0.],9.85189644634353,0.4860741219610829,0.2890995134560122,0.6573827479740553,"{'omega': -2.0890105, 'delta': -1.6443452}",32
190,[1. 0. 0. 1. 0. 0. 0. 0.],8.079635914589904,0.26751089803393613,0.13519883239530078,0.5116739320226241,"{'omega': 0.56705666, 'delta': -1.8968693}",32
191,[1. 0. 0. 1. 0. 0. 0. 0.],10.17661258907491,0.4585490019919666,0.2664408414535753,0.6390326679946444,"{'omega': -1.1650172, 'delta': -1.98932}",32
192,[1. 0. 0. 1. 0. 0. 0. 0.],10.780477260955989,0.6802834903064151,0.4952349368165425,0.7868556602042768,"{'omega': 1.9770834, 'delta': 1.932289}",32
193,[1. 0. 0. 1. 0. 0. 0. 0.],11.77083757758686,0.4973015370897019,0.2986924427022933,0.6648676913931345,"{'omega': -0.47462967, 'delta': -1.9715021}",32
194,[1. 0. 0. 1. 0. 0. 0. 0.],11.537765462195846,0.7332014651075157,0.5738165596500033,0.8221343100716773,"{'omega': -0.38016078, 'delta': 1.0128746}",32
195,[1. 0. 0. 1. 0. 0. 0. 0.],11.8841893898865,0.40257040594232774,0.2237132681436588,0.6017136039615518,"{'omega': 0.8264364, 'delta': -2.0363479}",32
196,[1. 0. 0. 1. 0. 0. 0. 0.],9.893430767769747,0.106287305454474,0.04880207318097401,0.4041915369696493,"{'omega': 0.9017166, 'delta': -2.0243926}",32
197,[1. 0. 0. 1. 0. 0. 0. 0.],9.154156189296991,0.2672720477716556,0.13505724060651905,0.5115146985144371,"{'omega': 1.3376971, 'delta': -0.7665267}",32
198,[1. 0. 0. 1. 0. 0. 0. 0.],9.753061877496402,0.32877162820552647,0.17312969482928472,0.5525144188036842,"{'omega': 0.21435039, 'delta': -1.7731593}",32
199,[1. 0. 0. 1. 0. 0. 0. 0.],10.509817348211529,0.47654731976032694,0.28112257213156105,0.6510315465068847,"{'omega': 0.5698915, 'delta': -1.6067041}",32
200,[1. 0. 0. 1. 0. 0. 0. 0.],9.203588521982464,0.19651734210561764,0.09502349246884242,0.46434489473707846,"{'omega': 0.71428376, 'delta': -1.9336065}",32
201,[1. 0. 0. 1. 0. 0. 0. 0.],9.951973461703366,0.38678813762459235,0.2123894524570102,0.5911920917497282,"{'omega': -0.37063405, 'delta': -1.9102091}",32
202,[1. 0. 0. 1. 0. 0. 0. 0.],9.778851926606078,0.4951782561140342,0.2968619472537885,0.6634521707426895,"{'omega': -0.49575105, 'delta': -1.8021289}",32
203,[1. 0. 0. 1. 0. 0. 0. 0.],10.074575224703644,0.4391388443708424,0.25114463750891386,0.6260925629138949,"{'omega': 0.65663433, 'delta': -1.804612}",32
204,[1. 0. 0. 1. 0. 0. 0. 0.],9.943534667723625,0.3690544660324465,0.20000812937438475,0.579369644021631,"{'omega': -0.38328165, 'delta': -2.1153963}",32
205,[1. 0. 0. 1. 0. 0. 0. 0.],10.566803582902136,0.5149077038507771,0.3141756224393847,0.6766051359005182,"{'omega': -0.17010592, 'delta': -1.9842161}",32
206,[1. 0. 0. 1. 0. 0. 0. 0.],9.976955050949678,0.40608410978438964,0.22627505502162049,0.6040560731895931,"{'omega': 0.60746527, 'delta': -0.49013042}",32
207,[1. 0. 0. 1. 0. 0. 0. 0.],10.046171458352083,0.5058825674735759,0.30616982387524666,0.6705883783157173,"{'omega': 0.1636167, 'delta': -1.9887267}",32
208,[1. 0. 0. 1. 0. 0. 0. 0.],9.457967806187526,0.3881681981538115,0.21336795296859476,0.592112132102541,"{'omega': -0.43368113, 'delta': -1.9126692}",32
209,[1. 0. 0. 1. 0. 0. 0. 0.],9.660646384106226,0.5828889919780843,0.3797483484900837,0.7219259946520561,"{'omega': -0.47138926, 'delta': -1.9439435}",32
210,[1. 0. 0. 1. 0. 0. 0. 0.],10.912383705713705,0.625509613151855,0.42655932614178876,0.7503397421012368,"{'omega': -1.2423153, 'delta': -1.9122224}",32
211,[1. 0. 0. 1. 0. 0. 0. 0.],10.924592588773484,0.5667640713399902,0.3632755341063774,0.7111760475599934,"{'omega': -0.90015423, 'delta': -1.7649438}",32
212,[1. 0. 0. 1. 0. 0. 0. 0.],11.025449371434698,0.4835936414947751,0.2870084189100105,0.65572909432985,"{'omega': 1.9162283, 'delta': 2.135581}",32
213,[1. 0. 0. 1. 0. 0. 0. 0.],10.864712758777143,0.5337476506590826,0.331378966865345,0.6891651004393884,"{'omega': -1.4488897, 'delta': -2.0190475}",32
214,[1. 0. 0. 1. 0. 0. 0. 0.],11.730614949440302,0.5484756530207359,0.34531882680415743,0.6989837686804906,"{'omega': 0.4711862, 'delta': -1.7077025}",32
215,[1. 0. 0. 1. 0. 0. 0. 0.],10.594207060994494,0.5475484068739791,0.34442787825504423,0.6983656045826527,"{'omega': 1.8585229, 'delta': 2.0764818}",32
216,[1. 0. 0. 1. 0. 0. 0. 0.],11.167278702890913,0.6505772842382038,0.456648865210776,0.7670515228254692,"{'omega': 2.0867684, 'delta': 1.9899325}",32
217,[1. 0. 0. 1. 0. 0. 0. 0.],10.897152080996415,0.6460311152587037,0.45103491249136385,0.7640207435058025,"{'omega': -0.6193142, 'delta': -2.104021}",32
218,[1. 0. 0. 1. 0. 0. 0. 0.],11.996353386972,0.6336308638871694,0.436081119557862,0.755753909258113,"{'omega': 0.4191255, 'delta': 0.8055466}",32
219,[1. 0. 0. 1. 0. 0. 0. 0.],11.322638445420782,0.7020955165582062,0.5259229606339701,0.8013970110388042,"{'omega': -1.1518024, 'delta': -1.9014021}",32
220,[1. 0. 0. 1. 0. 0. 0. 0.],11.715516062398153,0.6120477276000209,0.41122169994261243,0.7413651517333473,"{'omega': 1.9660102, 'delta': 1.9574368}",32
221,[1. 0. 0. 1. 0. 0. 0. 0.],12.203605860803838,0.6555813670402876,0.4629133613627268,0.7703875780268584,"{'omega': 2.0361905, 'delta': 1.843407}",32
222,[1. 0. 0. 1. 0. 0. 0. 0.],11.861691976290752,0.5725474846844342,0.3691121229985581,0.7150316564562894,"{'omega': 2.023545, 'delta': 1.8641232}",32
223,[1. 0. 0. 1. 0. 0. 0. 0.],10.725624497588392,0.6946691029245531,0.5152292463058874,0.7964460686163687,"{'omega': -1.3559905, 'delta': -1.910757}",32
224,[1. 0. 0. 1. 0. 0. 0. 0.],11.232043672935655,0.7092368727563387,0.5364606688238042,0.8061579151708925,"{'omega': -1.6541479, 'delta': -1.8871588}",32
225,[1. 0. 0. 1. 0. 0. 0. 0.],11.693239692040514,0.6592837479061372,0.46760715018221327,0.7728558319374249,"{'omega': -1.5831858, 'delta': -2.081645}",32
226,[1. 0. 0. 1. 0. 0. 0. 0.],12.533155424063809,0.760229475256817,0.6202042062587425,0.8401529835045447,"{'omega': -1.6739589, 'delta': -2.1498978}",32
227,[1. 0. 0. 1. 0. 0. 0. 0.],12.539577449154603,0.7823955361814039,0.6623322000037264,0.8549303574542693,"{'omega': -1.4031878, 'delta': 1.2656951}",32
228,[1. 0. 0. 1. 0. 0. 0. 0.],13.051899171404886,0.8211658519130874,0.7475495498034659,0.8807772346087249,"{'omega': 2.0549035, 'delta': 1.9248096}",32
229,[1. 0. 0. 1. 0. 0. 0. 0.],12.077232208978739,0.6577625508497729,0.465672469752763,0.7718417005665152,"{'omega': -0.54745036, 'delta': -2.0267808}",32
230,[1. 0. 0. 1. 0. 0. 0. 0.],12.119314608527162,0.5434512895524031,0.34051287957538523,0.6956341930349353,"{'omega': -1.0811731, 'delta': -1.9821347}",32
231,[1. 0. 0. 1. 0. 0. 0. 0.],12.61534690212118,0.5122861571714169,0.3118349176117367,0.6748574381142779,"{'omega': -1.5476575, 'delta': -2.0578842}",32
232,[1. 0. 0. 1. 0. 0. 0. 0.],11.459990215928315,0.5612659280150541,0.35779863707794035,0.7075106186767028,"{'omega': -0.7780041, 'delta': -1.9950728}",32
233,[1. 0. 0. 1. 0. 0. 0. 0.],12.441483936730476,0.6471395297842907,0.4523969914806799,0.7647596865228605,"{'omega': 1.3623725, 'delta': 0.5763241}",32
234,[1. 0. 0. 1. 0. 0. 0. 0.],13.308710506149854,0.7732530041591251,0.6444584581746968,0.8488353361060833,"{'omega': 2.1216786, 'delta': 1.9189163}",32
235,[1. 0. 0. 1. 0. 0. 0. 0.],13.643032354775514,0.8092506828241399,0.7195370080115451,0.8728337885494266,"{'omega': -1.6954827, 'delta': -2.146723}",32
236,[1. 0. 0. 1. 0. 0. 0. 0.],13.200349548642293,0.7209830772800716,0.5543694554324856,0.8139887181867144,"{'omega': 1.8664278, 'delta': -0.48253375}",32
237,[1. 0. 0. 1. 0. 0. 0. 0.],12.54270672154766,0.6202869289424909,0.4205444526615145,0.7468579526283273,"{'omega': 2.1219633, 'delta': 1.9199712}",32
238,[1. 0. 0. 1. 0. 0. 0. 0.],12.817167293410472,0.5690664381987839,0.36558968103934997,0.7127109587991892,"{'omega': -1.0537168, 'delta': -1.9755994}",32
239,[1. 0. 0. 1. 0. 0. 0. 0.],11.413605384792465,0.3525641780409292,0.188803275201034,0.5683761186939528,"{'omega': -0.5158312, 'delta': -1.9960697}",32
240,[1. 0. 0. 1. 0. 0. 0. 0.],11.178022772052158,0.39932815499218427,0.22136272404449978,0.5995521033281229,"{'omega': -0.0044091092, 'delta': -1.9037788}",32
241,[1. 0. 0. 1. 0. 0. 0. 0.],12.65310884624957,0.6273253009590435,0.428670090583649,0.7515502006393623,"{'omega': -1.2901294, 'delta': -2.0412664}",32
242,[1. 0. 0. 1. 0. 0. 0. 0.],13.960860865539328,0.6967671541976083,0.5182237582572184,0.7978447694650722,"{'omega': -0.30543932, 'delta': -1.9230732}",32
243,[1. 0. 0. 1. 0. 0. 0. 0.],12.359542950597792,0.7538377405669557,0.6087785305126291,0.835891827044637,"{'omega': -1.6423482, 'delta': -2.05204}",32
244,[1. 0. 0. 1. 0. 0. 0. 0.],13.257630526298705,0.8187161734868778,0.7416409403580229,0.8791441156579185,"{'omega': 1.9258409, 'delta': 1.9430869}",32
245,[1. 0. 0. 1. 0. 0. 0. 0.],12.860254246471227,0.7003490314600516,0.5233843142268811,0.8002326876400344,"{'omega': -1.2569789, 'delta': -1.8501099}",32
246,[1. 0. 0. 1. 0. 0. 0. 0.],13.259821138910697,0.7882916497428498,0.6742620120841131,0.8588610998285665,"{'omega': -1.4272714, 'delta': -1.8933197}",32
247,[1. 0. 0. 1. 0. 0. 0. 0.],13.048522924846734,0.6291198600580142,0.43076642184672687,0.7527465733720096,"{'omega': 1.998813, 'delta': 1.9591748}",32
248,[1. 0. 0. 1. 0. 0. 0. 0.],13.542658414508066,0.7010855717142571,0.5244531215159238,0.8007237144761715,"{'omega': 2.1069448, 'delta': 2.1813412}",32
249,[1. 0. 0. 1. 0. 0. 0. 0.],13.463530563188531,0.6888969639161798,0.5070957505498768,0.79259797594412,"{'omega': 2.0102818, 'delta': 2.044083}",32
250,[1. 0. 0. 1. 0. 0. 0. 0.],12.952781723302648,0.5374294148746444,0.33482198748391995,0.6916196099164296,"{'omega': 1.9452944, 'delta': 2.065916}",32
251,[1. 0. 0. 1. 0. 0. 0. 0.],13.10535935966004,0.4974171223766169,0.298792311366902,0.6649447482510779,"{'omega': -0.52006847, 'delta': -1.9391286}",32
252,[1. 0. 0. 1. 0. 0. 0. 0.],12.90149190853717,0.6454785135748953,0.4503574384694091,0.7636523423832635,"{'omega': 1.9974751, 'delta': 2.0750525}",32
253,[1. 0. 0. 1. 0. 0. 0. 0.],12.82861092156778,0.7348198469771702,0.5764589831149761,0.8232132313181134,"{'omega': -1.2286894, 'delta': -1.9292843}",32
254,[1. 0. 0. 1. 0. 0. 0. 0.],12.851930848765841,0.7423975913077604,0.5890500804548591,0.8282650608718404,"{'omega': -0.6408028, 'delta': -1.5019084}",32
255,[1. 0. 0. 1. 0. 0. 0. 0.],13.232194473394518,0.8642443569227553,0.8672421086535079,0.9094962379485034,"{'omega': -1.0149083, 'delta': -1.8949987}",32
256,[1. 0. 0. 1. 0. 0. 0. 0.],21.621735251179835,0.9601464779226957,1.3995332915540508,0.9734309852817971,"{'omega': -1.011607, 'delta': -2.1395714}",32
257,[1. 0. 0. 1. 0. 0. 0. 0.],29.624942195709874,0.9956235909480843,2.3588820923676446,0.9970823939653896,"{'omega': -0.26710063, 'delta': 2.0194383}",32
258,[1. 0. 0. 1. 0. 0. 0. 0.],26.140291669926032,0.9744107045952196,1.591941672144415,0.9829404697301465,"{'omega': 1.4325048, 'delta': -0.25510514}",32
259,[1. 0. 0. 1. 0. 0. 0. 0.],26.79552720539657,0.9971110884855754,2.5392657601238335,0.9980740589903836,"{'omega': -0.32422137, 'delta': -1.850345}",32
260,[1. 0. 0. 1. 0. 0. 0. 0.],29.160227369005366,0.9638065991042379,1.4413706066992482,0.9758710660694919,"{'omega': 1.6101735, 'delta': 1.5743952}",32
261,[1. 0. 0. 1. 0. 0. 0. 0.],25.525874383714783,0.9924011216426337,2.1192505076081507,0.9949340810950892,"{'omega': -1.675304, 'delta': -1.9969519}",32
262,[1. 0. 0. 1. 0. 0. 0. 0.],22.503518896421333,0.971567314427505,1.5461821176492858,0.9810448762850034,"{'omega': 0.17416553, 'delta': 2.053029}",32
263,[1. 0. 0. 1. 0. 0. 0. 0.],24.550518874519263,0.983599905723189,1.7851536553802836,0.9890666038154593,"{'omega': 0.746696, 'delta': -1.5110811}",32
264,[1. 0. 0. 1. 0. 0. 0. 0.],23.02722732006569,0.9729534257125657,1.567887734708246,0.9819689504750437,"{'omega': 1.0454736, 'delta': 0.9936778}",32
265,[1. 0. 0. 1. 0. 0. 0. 0.],20.582086805116894,0.9466535590918207,1.272894549913342,0.9644357060612139,"{'omega': 1.4103211, 'delta': -1.7856891}",32
266,[1. 0. 0. 1. 0. 0. 0. 0.],18.741270569599187,0.9859716131019297,1.8529922649334,0.9906477420679533,"{'omega': -0.97616315, 'delta': 2.1181948}",32
267,[1. 0. 0. 1. 0. 0. 0. 0.],21.86678026129726,0.9392782712201934,1.2166558723424423,0.9595188474801288,"{'omega': 1.3224909, 'delta': -1.3953228}",32
268,[1. 0. 0. 1. 0. 0. 0. 0.],20.081795190944494,0.9349736631156755,1.186910710327527,0.9566491087437837,"{'omega': -1.8917224, 'delta': 1.8884044}",32
269,[1. 0. 0. 1. 0. 0. 0. 0.],21.506278098259873,0.9790726770615799,1.679286323855855,0.9860484513743866,"{'omega': 0.72880226, 'delta': -1.3507787}",32
270,[1. 0. 0. 1. 0. 0. 0. 0.],24.72122644486032,0.9853988007074227,1.8356114712869558,0.9902658671382817,"{'omega': -1.8812119, 'delta': -1.911768}",32
271,[1. 0. 0. 1. 0. 0. 0. 0.],21.701440076802164,0.990158067385192,2.0069196127948477,0.993438711590128,"{'omega': -1.9862925, 'delta': 2.0872602}",32
272,[1. 0. 0. 1. 0. 0. 0. 0.],25.089403782615527,0.9797916940024572,1.6944700905794143,0.9865277960016382,"{'omega': 1.5128194, 'delta': -1.0657637}",32
273,[1. 0. 0. 1. 0. 0. 0. 0.],23.794847820198324,0.9458984865106875,1.2667905853395902,0.9639323243404583,"{'omega': 1.296135, 'delta': -2.0686977}",32
274,[1. 0. 0. 1. 0. 0. 0. 0.],20.32064522033483,0.9652532487855114,1.459085795263182,0.976835499190341,"{'omega': 1.903126, 'delta': 1.4834471}",32
275,[1. 0. 0. 1. 0. 0. 0. 0.],20.989490604479123,0.9607886157412902,1.4065878257613187,0.9738590771608601,"{'omega': 2.0194964, 'delta': -0.009323597}",32
276,[1. 0. 0. 1. 0. 0. 0. 0.],25.532848531140257,0.9888446922817935,1.9525184452388777,0.9925631281878623,"{'omega': 2.1217055, 'delta': 0.43260577}",32
277,[1. 0. 0. 1. 0. 0. 0. 0.],24.56498383793809,0.9795176817522976,1.68862089021543,0.9863451211681985,"{'omega': -2.0685587, 'delta': -1.7694819}",32
278,[1. 0. 0. 1. 0. 0. 0. 0.],28.391676153498782,0.9931352081837123,2.163372628770764,0.9954234721224747,"{'omega': -2.0804849, 'delta': -1.939172}",32
279,[1. 0. 0. 1. 0. 0. 0. 0.],30.11014063698684,0.9988852719372922,2.9528310655929992,0.9992568479581948,"{'omega': -1.8742996, 'delta': -2.047024}",32
280,[1. 0. 0. 1. 0. 0. 0. 0.],29.968189340633927,0.9909084058472233,2.04135995934649,0.9939389372314822,"{'omega': 1.768815, 'delta': 1.9731454}",32
281,[1. 0. 0. 1. 0. 0. 0. 0.],31.05905537459133,0.9954439940396604,2.341415716432075,0.996962662693107,"{'omega': 2.0184994, 'delta': -1.2207645}",32
282,[1. 0. 0. 1. 0. 0. 0. 0.],24.87159360956514,0.9908136122332257,2.0368552265192266,0.9938757414888171,"{'omega': -1.9581908, 'delta': 1.8596812}",32
283,[1. 0. 0. 1. 0. 0. 0. 0.],22.820115930687034,0.9673136055189873,1.4856329822449423,0.9782090703459915,"{'omega': 1.7337027, 'delta': -1.9464829}",32
284,[1. 0. 0. 1. 0. 0. 0. 0.],27.189054384719533,0.989058061334855,1.9609057239822123,0.9927053742232367,"{'omega': 2.029012, 'delta': -0.6112923}",32
285,[1. 0. 0. 1. 0. 0. 0. 0.],28.03036535316748,0.9925681755574686,2.128904557967641,0.9950454503716456,"{'omega': -1.8953801, 'delta': 1.9268621}",32
286,[1. 0. 0. 1. 0. 0. 0. 0.],23.742948943991195,0.9898924286131033,1.9953531826852782,0.9932616190754023,"{'omega': 1.8402386, 'delta': -2.004592}",32
287,[1. 0. 0. 1. 0. 0. 0. 0.],27.003405666114226,0.9770103910418325,1.6384684158013771,0.9846735940278885,"{'omega': 1.6254679, 'delta': -1.9741741}",32
288,[1. 0. 0. 1. 0. 0. 0. 0.],22.993976700300216,0.9912101018299407,2.056016156147789,0.9941400678866271,"{'omega': -2.005687, 'delta': 1.9037759}",32
289,[1. 0. 0. 1. 0. 0. 0. 0.],20.908639514302553,0.9978675730213671,2.671125831588226,0.9985783820142448,"{'omega': 1.8775648, 'delta': 1.5185153}",32
290,[1. 0. 0. 1. 0. 0. 0. 0.],22.311754510635097,0.9872958041084191,1.8960528182878285,0.9915305360722794,"{'omega': -2.067574, 'delta': 1.9566903}",32
291,[1. 0. 0. 1. 0. 0. 0. 0.],20.982711548491114,0.990805002549086,2.036448386823308,0.9938700016993907,"{'omega': 1.9038025, 'delta': -1.8759232}",32
292,[1. 0. 0. 1. 0. 0. 0. 0.],25.110120842157208,0.9805667801560338,1.7114552362187871,0.9870445201040225,"{'omega': 2.0162938, 'delta': -1.8554494}",32
293,[1. 0. 0. 1. 0. 0. 0. 0.],23.113195193127943,0.9757384152992004,1.6150808356072979,0.9838256101994669,"{'omega': -2.0805917, 'delta': 2.0085719}",32
294,[1. 0. 0. 1. 0. 0. 0. 0.],24.73890457900035,0.9899586044723283,1.9982059258513405,0.9933057363148855,"{'omega': 1.9446851, 'delta': 1.4072386}",32
295,[1. 0. 0. 1. 0. 0. 0. 0.],26.049214899207517,0.9877790097752603,1.9128936032819173,0.9918526731835069,"{'omega': 2.0452795, 'delta': -1.5042318}",32
296,[1. 0. 0. 1. 0. 0. 0. 0.],28.514945812804864,0.9951024535189846,2.3100214335664684,0.9967349690126565,"{'omega': 1.9758507, 'delta': 1.889644}",32
